split.time	theta	rho	posterior
0.00196284833825	0.00249629149965	0.266378850048	-44705.7675344
0.00180336263721	0.00282401227787	0.321698450413	-44708.1326073
0.00188871987556	0.00280605458252	0.246683892236	-44708.1417343
0.00180563680699	0.00269720240991	0.473004662768	-44708.4885211
0.0020731946075	0.00251788695581	0.25797548072	-44707.9077501
0.00192259730659	0.00241801820294	0.421759543355	-44706.5691798
0.00201267629819	0.00230574453019	0.396621993026	-44706.6679289
0.00191677790304	0.00218440298837	0.261871840384	-44709.3232273
0.00209440815665	0.00230177792286	0.285681121663	-44706.8668974
0.00183362459915	0.00245010110169	0.381138588698	-44707.4959786
0.00217768927137	0.00237889814988	0.193066545383	-44710.5707131
0.00193454882653	0.00235454319996	0.256784233962	-44706.4683434
0.00207139088381	0.00227397745198	0.280305639865	-44706.3419083
0.00197116134448	0.00237043150668	0.353207858391	-44705.7265795
0.00192966631228	0.00256614999334	0.296603282817	-44705.8027448
0.0019744037241	0.00239288859142	0.335510770239	-44705.5721427
0.00202969502565	0.00216182068293	0.219008933573	-44708.0682004
0.00206341426763	0.00228119067985	0.308351575883	-44706.2903735
0.00172506677237	0.00280378769153	0.412722274362	-44709.6797914
0.00190510924352	0.00277296424469	0.442290559686	-44709.7680722
0.00196747294732	0.00244360865324	0.342436164041	-44705.6421988
0.00202671342724	0.0022163078393	0.2535993228	-44706.6233627
0.00204933712656	0.00224401885719	0.279505236697	-44706.1790833
0.00192200520942	0.00238949098572	0.268890189064	-44706.2249769
0.00188710088868	0.00248631088226	0.305289252838	-44705.9742542
0.00198402422185	0.00211811715233	0.316910571201	-44708.1411237
0.00196790556597	0.00242305590552	0.266361014938	-44705.6823132
0.0020163310701	0.00236619048229	0.346428312039	-44706.009837
0.00202925514942	0.00221211711223	0.211507273579	-44707.753339
0.0021222857244	0.00215208091578	0.401125588387	-44709.1119903
0.00193288466952	0.00275218932579	0.297498103797	-44707.6940979
0.00200317624243	0.00235116262818	0.247792368597	-44706.0160815
0.00192070222661	0.00263042149337	0.250767577411	-44706.5544355
0.00201577199512	0.00233053740353	0.47522426907	-44708.4398794
0.00187184757668	0.00270695729303	0.323166262237	-44706.7243669
0.00206142535825	0.00210626928516	0.341604040406	-44707.5263605
0.00202558940433	0.00250000753644	0.256015919211	-44706.5081891
0.00193041663302	0.00256936157972	0.317206721427	-44705.8279423
0.0018741068825	0.00262934410024	0.247299137632	-44706.9467794
0.00209924243288	0.0021483898559	0.365323765902	-44707.8462752
0.00185295722049	0.00285313274403	0.4641870561	-44710.4874029
0.00200999234157	0.00230914756677	0.298950687061	-44705.7124835
0.00204037398179	0.00222307731295	0.27164686836	-44706.3166079
0.00214520581554	0.00213624060453	0.281449028855	-44707.99995
0.00208603292101	0.00223249672989	0.24179051487	-44706.8930446
0.00190315119998	0.00248985705693	0.292347627391	-44705.827124
0.00207563733992	0.00249003726213	0.207968439169	-44708.0450509
0.00194269001104	0.00235300721598	0.324027850759	-44705.7921126
