split.time	theta	rho	posterior
0.00195693136309	0.00248574589512	0.3055156512	-44705.5398138
0.00181904814171	0.00280595562169	0.290493028375	-44707.9615659
0.00225448831415	0.00236222429921	0.246153258204	-44714.8596716
0.00182360736028	0.0025499749399	0.354671062748	-44706.9664558
0.0019513473095	0.0022646116968	0.319309836395	-44706.4715375
0.00195434192997	0.00272229482423	0.314779260487	-44707.8246412
0.00196594699706	0.00232817944007	0.271627316589	-44705.9742715
0.00203377262459	0.00234569057998	0.353723468474	-44706.3355767
0.00203745926951	0.00215287978831	0.290302571142	-44706.8647858
0.0019216885332	0.00240603850149	0.324847654355	-44705.7431703
0.00188268970123	0.00240961993061	0.446250847563	-44707.4414961
0.00195224108316	0.00240656765169	0.441012583367	-44706.9416708
0.00183676938051	0.00265924584049	0.240867023082	-44707.8020983
0.00199023198298	0.00233287720755	0.3612837013	-44705.9392752
0.00196456615466	0.0023420854641	0.302179917757	-44705.6754079
0.001864100381	0.00255950712662	0.311863136851	-44706.1823286
0.00205699756805	0.00224233436154	0.354996950563	-44706.6896692
0.00199020199658	0.00247057841065	0.233914765829	-44706.262653
0.00195433506078	0.00269401580087	0.233787144128	-44707.4891464
0.00188083756946	0.00278589916972	0.350594026251	-44707.8571647
0.00200573215328	0.00246595706779	0.411541828817	-44707.4939102
0.00198754995338	0.00232126507524	0.342633788822	-44705.793749
0.00198431193573	0.00229301524986	0.307569851788	-44705.8284766
0.00214102344984	0.00211453398575	0.350692885274	-44708.679149
0.00210990366773	0.00228172368408	0.293007551055	-44707.2539248
0.0021040533671	0.00247004210024	0.217100135521	-44708.4952412
0.00192588495903	0.00237080768069	0.227742594905	-44707.2635977
0.00198843215495	0.00223435593277	0.270117107951	-44706.5527182
0.00189412477333	0.00264660652495	0.253512246633	-44706.69591
0.00200660237085	0.0023425549232	0.370164272894	-44706.1621581
0.00200831813154	0.00240322205362	0.329961578871	-44705.8358654
0.00208649714156	0.00233482109347	0.28953624361	-44706.8276923
0.00217035011824	0.00197998219738	0.342410427229	-44710.0744564
0.00194812816728	0.00244812238668	0.280555957467	-44705.5917898
0.0019151209043	0.00247197274991	0.242921695574	-44706.4754109
0.00197341293165	0.00249313915924	0.18729934845	-44707.8912313
0.00203921610638	0.00242239056388	0.219858782623	-44706.7932584
0.00203322622344	0.002381100793	0.339560188959	-44706.273734
0.00193700426331	0.00265891918014	0.264906108849	-44706.6595127
0.00206165782174	0.00216164124301	0.221964546415	-44707.7216603
0.0018215091289	0.00256581527244	0.366814875907	-44706.990705
0.00194556789868	0.00236945108839	0.356124911162	-44705.8198531
0.00200984982614	0.00228778788777	0.259519752758	-44706.0805588
0.00206942671968	0.00221910375057	0.362271847866	-44707.0412399
0.00196353647043	0.00243301621348	0.225610637812	-44706.5030875
0.00195901840347	0.00233732321959	0.297271064521	-44705.7695377
0.00201826162404	0.00230559968005	0.276308271786	-44705.8266581
0.00189591913365	0.00237454903724	0.313737350141	-44706.4443108
