split.time	theta	rho	posterior
0.00199015819558	0.00239011718676	0.340955319719	-44705.7009808
0.00199347036575	0.00240347489689	0.328451647813	-44705.6525832
0.00204691715342	0.00230899236968	0.414692723473	-44707.6207474
0.00182024280886	0.00249204348299	0.41200901755	-44707.7649144
0.001997108417	0.00230642656514	0.214655956441	-44707.1258186
0.00207601889085	0.00234509074182	0.216194534083	-44707.1723599
0.00204250928446	0.00237607401154	0.461200194836	-44709.0367548
0.00184282036021	0.00233441316765	0.362381245256	-44708.686918
0.00192432994851	0.00240668758068	0.421668967992	-44706.5945831
0.00203935495227	0.00227432545985	0.252528639527	-44706.2463054
0.00199110593987	0.00242747409337	0.374317969675	-44706.2199725
0.00212130792991	0.00209600306327	0.271008197071	-44707.7850707
0.00196753570036	0.00232691175263	0.326894524934	-44705.7402452
0.00200472201244	0.00253973946143	0.380048528766	-44707.6266252
0.00193910990038	0.00247998785473	0.277746374574	-44705.6567445
0.00200156322288	0.00237528727841	0.318383406784	-44705.624857
0.00208907550136	0.00239060245137	0.26508714406	-44707.1593334
0.00199925801597	0.00261244305217	0.254808649807	-44707.0703457
0.00206491704598	0.00239251202284	0.172877782084	-44708.7351098
0.00182605466131	0.0026212202636	0.230749693676	-44708.3636437
0.00201536155374	0.00240667409119	0.305379936907	-44705.7864383
0.00194816158794	0.00249846638467	0.344856811184	-44705.7187244
0.00188306638183	0.00243525730667	0.246644549166	-44707.2023356
0.00208321389659	0.00245846472842	0.286609248475	-44707.7495707
0.00202884147924	0.00239364386242	0.205097267985	-44707.0996393
0.00204370836512	0.00237533341077	0.22718395266	-44706.5800118
0.00209356667978	0.00233234798079	0.290697904097	-44707.0165222
0.00199902008266	0.00268390403454	0.388731869922	-44710.0685125
0.00191409521051	0.00260417299915	0.352103326997	-44706.1811027
0.00204801592685	0.00223472281642	0.288944517442	-44706.1858172
0.00195854384482	0.00237985459167	0.226917877339	-44706.6923233
0.00190749321471	0.00261622231012	0.262153370562	-44706.3434934
0.00185760178696	0.00244002558245	0.369733311837	-44706.8485268
0.00191509289367	0.00242193617597	0.24828826489	-44706.5515161
0.00199863737097	0.00256479533625	0.209827036892	-44707.3139349
0.00198664825864	0.00221980022063	0.306367475107	-44706.4841709
0.00193710095865	0.00237964630935	0.351690046204	-44705.8038584
0.00191268061913	0.00251559611108	0.327293604812	-44705.6480317
0.00199497011409	0.00241554690949	0.199794011929	-44707.2748276
0.00197536830456	0.0023383636276	0.207836605225	-44707.4110025
0.00190507526253	0.00261741118038	0.269915922069	-44706.2628437
0.00207265932314	0.00210770826673	0.193695214476	-44709.4278406
0.00207427248877	0.0020640731137	0.258537083126	-44708.1400709
0.00183178814499	0.00256453884465	0.333698642839	-44706.7238357
0.0019563678253	0.00245411792557	0.31050997694	-44705.4711861
0.00188039381433	0.00260144464754	0.315852869789	-44706.0476097
0.00189788423269	0.00257461776082	0.311642749986	-44705.8568192
0.00193967867567	0.00237674044194	0.318248383502	-44705.6868216
