split.time	theta	rho	log.prior	log.likelihood	log.posterior
0.00203081634911	0.00229770136095	0.250569315156	-3.46317935639	-37364.2637772	-37367.7269566
0.0019446608338	0.00203536512167	0.369476386237	-3.23366639412	-37365.3863714	-37368.6200378
0.00200477172891	0.00211202691108	0.402009462248	-3.27819813348	-37363.8933761	-37367.1715742
0.0020354868484	0.00211843557964	0.362667488515	-3.29594623905	-37363.4389754	-37366.7349216
0.00228810554637	0.00179687184068	0.241873024394	-3.39763547068	-37367.6101514	-37371.0077869
0.00218697378647	0.00209805655753	0.211100799546	-3.54177521297	-37366.1308756	-37369.6726508
0.00204232163496	0.0021361627187	0.436359518352	-3.30360946816	-37364.5751254	-37367.8787348
0.00189534483726	0.00220953351307	0.356934796087	-3.28197137843	-37364.8355585	-37368.1175299
0.00206185954089	0.00191042197947	0.240132833939	-3.35832324878	-37364.3833445	-37367.7416678
0.00196968635789	0.00211588822386	0.35973917271	-3.27305559658	-37363.8019929	-37367.0750485
0.00223056684411	0.00166182562323	0.321704380255	-3.23133774221	-37367.1532165	-37370.3845542
0.00207105823784	0.00225119799698	0.189858039482	-3.62873928789	-37365.4760188	-37369.1047581
0.00204853521269	0.00196166300819	0.389326464833	-3.24131371445	-37364.3931926	-37367.6345063
0.00196341393228	0.00191142551251	0.340194470319	-3.20738315874	-37366.8547541	-37370.0621373
0.00202236819669	0.00223703923676	0.317213320695	-3.35583550862	-37363.5163145	-37366.87215
0.00194268768634	0.00215806504791	0.342066473556	-3.2853950279	-37363.9462518	-37367.2316469
0.00188976185962	0.0022413694643	0.377790540154	-3.28667678587	-37364.8782539	-37368.1649307
0.001951306981	0.00240453150478	0.397710294138	-3.36515376965	-37364.9702324	-37368.3353862
0.0020703387332	0.00201156222925	0.371698008143	-3.26852941282	-37363.7972194	-37367.0657489
0.00198158804603	0.00221112029362	0.355621084349	-3.31240953304	-37363.451654	-37366.7640635
0.00203432107893	0.00214004366493	0.368002570083	-3.30188467539	-37363.5286433	-37366.8305279
0.00203405611452	0.00204875768576	0.350143517232	-3.27496091634	-37363.423998	-37366.6989589
0.00191816223309	0.00222308104513	0.229930559201	-3.44135608992	-37365.2782761	-37368.7196322
0.00193076006842	0.00235388893979	0.274182345877	-3.4109855207	-37364.3602794	-37367.7712649
0.001950205083	0.00224307427447	0.34516164017	-3.31706356323	-37363.626155	-37366.9432185
0.00203304651514	0.00203015645027	0.235185226327	-3.40027666529	-37363.85924	-37367.2595167
0.00199939020973	0.00196167537274	0.406268334051	-3.22395414642	-37365.4515692	-37368.6755234
0.00212626560123	0.00190332177135	0.297073121998	-3.29271047295	-37363.8540718	-37367.1467823
0.00204654487777	0.00197949713944	0.348612860021	-3.25584376631	-37363.7614988	-37367.0173426
0.0021491652089	0.00200581373609	0.274419192937	-3.36272362283	-37364.0977657	-37367.4604894
0.00200858278122	0.00213304620352	0.273386978011	-3.35938045365	-37363.2453611	-37366.6047415
0.00202998056011	0.00205156359918	0.217596330324	-3.45099340625	-37364.1996337	-37367.6506271
0.00200444317142	0.00246236437569	0.40369607782	-3.40463549065	-37367.138531	-37370.5431665
0.00204679775427	0.00203621642505	0.359540256525	-3.27185439244	-37363.5328718	-37366.8047262
0.00203711891732	0.00196459764453	0.365785013988	-3.24196214326	-37364.1760828	-37367.418045
0.00198126724361	0.00214547222054	0.39021841006	-3.28222898755	-37363.7982692	-37367.0804981
0.00198598750164	0.00199724784958	0.307768909059	-3.26581857075	-37364.3841595	-37367.6499781
0.00222052767329	0.00197808724499	0.323831767723	-3.32997618304	-37366.7971344	-37370.1271106
0.00213932321558	0.00197211547863	0.319447405436	-3.30186447645	-37364.0498581	-37367.3517226
0.00193391659501	0.00200824110567	0.358257263066	-3.22347561891	-37366.149887	-37369.3733626
0.0020769549349	0.00207357455002	0.318320556618	-3.3159299021	-37363.3087425	-37366.6246724
0.00210632600674	0.00193671446177	0.333309633899	-3.26937666366	-37363.8189736	-37367.0883502
0.00199789545064	0.00235536062216	0.258331376965	-3.45885633593	-37364.4614247	-37367.920281
0.00217716187255	0.00195231599491	0.196300461551	-3.5366087643	-37365.33115	-37368.8677588
0.00196706688396	0.0022725303348	0.280169265526	-3.3859977141	-37363.6603971	-37367.0463948
0.00206030044819	0.00206264263869	0.377679016381	-3.28180080651	-37363.7395506	-37367.0213514
0.0018798359322	0.00218833500653	0.362945943029	-3.26739239253	-37365.5562934	-37368.8236858
0.00190215486228	0.00251206725859	0.441594013287	-3.3926433544	-37366.2669534	-37369.6595968
0.00200571539734	0.00216993874015	0.316156933141	-3.32676897663	-37363.1555992	-37366.4823682
0.00207152097934	0.00201664487342	0.191028943934	-3.54110915642	-37364.8606612	-37368.4017704
0.00206618401736	0.00223178638184	0.354993732549	-3.34950806255	-37364.5779631	-37367.9274712
0.00198735645645	0.00224464798078	0.287521478579	-3.37404701238	-37363.4273227	-37366.8013697
0.00216206720526	0.0018300103481	0.250426255335	-3.34634084935	-37364.5922266	-37367.9385674
0.0019166415567	0.00235375474275	0.379739223891	-3.33616823045	-37364.3629386	-37367.6991068
0.00206543131646	0.00213159741194	0.235096083746	-3.44753165203	-37363.6626057	-37367.1101373
0.00205887378272	0.0019155137315	0.265899583403	-3.31218645877	-37364.0721722	-37367.3843587
0.00198152407201	0.00220532559848	0.33227819986	-3.320597543	-37363.3218844	-37366.642482
0.00206689639705	0.0021751247636	0.208342093688	-3.53505655385	-37364.4064004	-37367.9414569
0.00201996196384	0.00221816852527	0.34720906923	-3.33134283817	-37363.5513552	-37366.882698
0.00211033847956	0.00188212705635	0.31197922273	-3.26655639472	-37364.0208956	-37367.287452
0.00202221557731	0.002187937186	0.294743042041	-3.35789509267	-37363.2088588	-37366.5667538
0.00201084039807	0.00213454444037	0.316224059416	-3.31589324149	-37363.1262914	-37366.4421846
0.00185563636729	0.00218017956588	0.339271352365	-3.26521333227	-37366.5507845	-37369.8159978
0.00201452427932	0.0021139294341	0.382317930958	-3.28326832355	-37363.6196805	-37366.9029488
0.00197672569775	0.00219784084448	0.281762812691	-3.36044554378	-37363.4218323	-37366.7822779
0.00203767674852	0.0021297570086	0.184025594146	-3.59731700891	-37365.1548207	-37368.7521377
0.0019991661827	0.00201301307586	0.411739463429	-3.24191443477	-37364.8146361	-37368.0565505
0.00199418157176	0.00221677736023	0.304227242595	-3.34933128608	-37363.2716179	-37366.6209492
0.00196819714677	0.00229972497607	0.233661504418	-3.47733124511	-37364.4247009	-37367.9020321
0.00203557908457	0.00229314625977	0.244481276734	-3.47499987825	-37364.3351897	-37367.8101896
0.00208070363235	0.00192844715684	0.24427841387	-3.36248347566	-37363.9453172	-37367.3078006
0.00202263335029	0.00234953470477	0.279433734056	-3.43408171766	-37364.5834453	-37368.017527
0.00191106382362	0.00240092005333	0.360493041812	-3.35551291483	-37364.5682472	-37367.9237601
0.00207489282046	0.00205147408043	0.277711451685	-3.34793217436	-37363.1916398	-37366.539572
0.00198925302053	0.0021851273819	0.374660809611	-3.30097060018	-37363.5558472	-37366.8568178
0.00210017149238	0.00209429231868	0.256924095414	-3.40331612482	-37363.6288151	-37367.0321312
0.00217849614544	0.00189434946714	0.414713383179	-3.26468505837	-37366.3920677	-37369.6567528
0.002144152983	0.00219060258134	0.327025121816	-3.37545830264	-37366.328995	-37369.7044533
0.00196938468606	0.0021119702136	0.41907244476	-3.267022169	-37364.461728	-37367.7287501
0.00193630628168	0.00205361594822	0.292410677079	-3.2831258541	-37365.1485926	-37368.4317185
0.0019551234831	0.00207362122561	0.214026646132	-3.44304619732	-37365.6662513	-37369.1092975
0.00216313297735	0.00178600648137	0.316532100762	-3.25004314166	-37365.0860528	-37368.3360959
0.00207785847094	0.00219850358143	0.160487528172	-3.75155056908	-37366.4490094	-37370.20056
0.00205334989152	0.00202867117382	0.35179791548	-3.27407416646	-37363.4783383	-37366.7524125
0.001848802772	0.00216956390995	0.282832256448	-3.30565909267	-37367.2153629	-37370.521022
0.0019907743944	0.00194795918816	0.298506782764	-3.25897575191	-37364.9720371	-37368.2310128
0.00200100669704	0.00220100426587	0.321235877089	-3.33262729033	-37363.2377283	-37366.5703556
0.00197772340559	0.0021881171197	0.279082904874	-3.36070200196	-37363.4320341	-37366.7927361
0.00207092816665	0.00212574300013	0.232712100737	-3.45285399379	-37363.7147935	-37367.1676474
0.00196291218946	0.00219356905313	0.272580041782	-3.36632008055	-37363.6684864	-37367.0348065
0.00197081670119	0.00207774917087	0.378213230685	-3.25591882654	-37364.2416618	-37367.4975807
0.00184986521804	0.00232747663462	0.574601965768	-3.36842718993	-37367.5841054	-37370.9525326
0.00203724075921	0.0020295706423	0.329646760238	-3.27921793368	-37363.3480804	-37366.6272984
0.00202538240449	0.00216566936631	0.233628680948	-3.44899617608	-37363.7128761	-37367.1618723
0.00204224457175	0.00196737590741	0.25802798366	-3.33680654941	-37363.8503312	-37367.1871378
0.00201287990586	0.00230951930138	0.44608662587	-3.35777551913	-37365.5741879	-37368.9319634
0.00209112736202	0.00210940528268	0.268085956874	-3.38754246216	-37363.5229582	-37366.9105006
0.00208537793127	0.00213141952443	0.368333334143	-3.31665677906	-37364.2506598	-37367.5673166
0.00188620733981	0.00235617395957	0.414907611626	-3.32608141748	-37364.9360475	-37368.262129
0.00206154633395	0.00211907838791	0.314738897288	-3.32922969371	-37363.2604689	-37366.5896986
0.00216684664967	0.00196499438252	0.300782740022	-3.32456834481	-37364.4874561	-37367.8120244
0.00197774001849	0.00226002455996	0.413983743012	-3.32235589515	-37364.1837794	-37367.5061353
0.00218601656031	0.00210401552122	0.265417246112	-3.42341180304	-37366.0924137	-37369.5158255
0.00204216220186	0.0020921253794	0.20404291616	-3.5107301678	-37364.3821643	-37367.8928944
0.00207272848381	0.0021866368538	0.375402197173	-3.33049956063	-37364.5351722	-37367.8656717
0.00193580905995	0.00200002661407	0.244940183343	-3.33546905889	-37366.4720296	-37369.8074987
0.00207909400582	0.00201531167482	0.279844944753	-3.33402622373	-37363.2372194	-37366.5712457
0.00210771071213	0.00198436762399	0.180513822946	-3.58613048376	-37365.28864	-37368.8747705
0.00207159993302	0.00209317320896	0.246067002493	-3.41289675703	-37363.4449583	-37366.8578551
0.00209995667717	0.00205008174001	0.29739466563	-3.33363921138	-37363.4270415	-37366.7606807
0.00194560458359	0.0023428105834	0.400640671211	-3.34070996421	-37364.4028493	-37367.7435593
0.00198270252734	0.00219530179027	0.402327673008	-3.30022494403	-37363.8707381	-37367.170963
0.00199856921188	0.00210256163358	0.346889761121	-3.28283412014	-37363.412003	-37366.6948372
0.00207720645982	0.00219862126911	0.219640328361	-3.51403608989	-37364.3935045	-37367.9075406
0.00208623287555	0.00190906103811	0.258905150434	-3.33085968671	-37363.9087003	-37367.23956
0.00219256689138	0.0019643775667	0.344478026202	-3.30408160183	-37365.8444399	-37369.1485215
0.00220422399812	0.00185858470841	0.235746114497	-3.40101448589	-37365.1666152	-37368.5676297
0.00196709888316	0.0022941618488	0.265810056122	-3.41394805815	-37363.8872326	-37367.3011807
0.00205335945713	0.00194385400575	0.299924827767	-3.2779867768	-37363.7459113	-37367.0238981
0.00194438701124	0.00231836403083	0.226822389659	-3.49233005593	-37364.8960248	-37368.3883548
0.00198561082621	0.00204298799742	0.264401307625	-3.3329530721	-37364.1094091	-37367.4423622
0.00203875300981	0.00226787322678	0.344895404398	-3.35676515387	-37364.2395023	-37367.5962674
0.00203514532034	0.00210176354472	0.234379174588	-3.42798529513	-37363.62958	-37367.0575653
0.00201503835029	0.0023067867503	0.309305048981	-3.38464940468	-37364.0162006	-37367.40085
0.00205352372272	0.00223505780905	0.321828550385	-3.36276095848	-37363.9835465	-37367.3463075
0.00198008234555	0.00232546378154	0.325166389016	-3.36770562244	-37363.9021658	-37367.2698714
0.00197875626503	0.00234299009391	0.418823575853	-3.35321930699	-37364.891181	-37368.2444003
0.00208478449298	0.00209850111751	0.316518745485	-3.32878551735	-37363.481722	-37366.8105075
0.0021993903079	0.00168808778826	0.33222060668	-3.22174200676	-37366.6602148	-37369.8819568
0.00199283504388	0.00210919816265	0.305684803072	-3.30920491513	-37363.3169655	-37366.6261704
0.00206701312068	0.00204896257934	0.471400583114	-3.29120130985	-37365.3935194	-37368.6847207
0.00198641157014	0.00218862451577	0.412526440615	-3.29957381381	-37363.9869789	-37367.2865527
0.00200481964391	0.0022612505427	0.35820008013	-3.33766552582	-37363.7898598	-37367.1275253
0.00207380651181	0.00215059192507	0.443740348544	-3.32138332325	-37365.4018226	-37368.7232059
0.00187540955035	0.00227615411193	0.314643185284	-3.32157602629	-37365.0473514	-37368.3689274
0.00206893606607	0.00178812434893	0.321054817253	-3.21415044692	-37365.9918178	-37369.2059682
0.00214552676662	0.00184362034524	0.354612439122	-3.24255433243	-37364.8984981	-37368.1410524
0.00209464232698	0.0020156185408	0.235743846833	-3.41557952696	-37363.6596	-37367.0751795
0.00190540521955	0.00211595823989	0.191202820009	-3.51792998147	-37367.7978995	-37371.3158295
0.0021345718301	0.00198425837055	0.243526391185	-3.40220651907	-37363.9052539	-37367.3074604
0.00190286930316	0.00236188304631	0.22488031351	-3.49893680602	-37365.7552873	-37369.2542241
0.00182554743999	0.00244987191085	0.414050899802	-3.33998130344	-37366.2041041	-37369.5440854
0.00194335889037	0.00221281104074	0.363334622377	-3.2975900175	-37363.8157313	-37367.1133213
0.00204478658867	0.0021339261322	0.229801729645	-3.45348753623	-37363.7060665	-37367.1595541
0.00197577070378	0.00237894838241	0.229249425933	-3.51914818608	-37365.025409	-37368.5445572
0.0020890063642	0.00195310395363	0.234366143487	-3.39511993622	-37363.8862192	-37367.2813392
0.00185366601604	0.00237827817192	0.379781157335	-3.32391167667	-37365.3764844	-37368.7003961
0.00195158782448	0.00243415448663	0.196023403237	-3.63040000634	-37366.5074986	-37370.1378986
0.00188645723161	0.00219058171077	0.282992719743	-3.32557007125	-37365.4520768	-37368.7776469
0.00207373824294	0.00201912911403	0.313264390804	-3.29953321458	-37363.256253	-37366.5557862
0.0019268409736	0.002368720063	0.236353093649	-3.48214009414	-37365.1013559	-37368.583496
0.00202461540533	0.00207749826854	0.261342529991	-3.36347816798	-37363.3477965	-37366.7112747
0.00208100681329	0.00212435654396	0.271565941272	-3.38419421105	-37363.450774	-37366.8349682
0.00199854171143	0.00236539932875	0.225765289855	-3.53072558496	-37365.0228867	-37368.5536123
0.00213302996515	0.00206853066329	0.19522864675	-3.56515350815	-37364.9743689	-37368.5395224
0.00201262521219	0.00205486114342	0.298507247572	-3.30360166084	-37363.3537955	-37366.6573972
0.00211528935648	0.00223059962151	0.390360290895	-3.35957610881	-37366.9003838	-37370.2599599
0.00201678373044	0.00221492758796	0.400380332043	-3.31905719778	-37364.0823143	-37367.4013715
0.0021055191055	0.00187564075842	0.2812741958	-3.2937905586	-37364.0090267	-37367.3028173
0.00210645726096	0.00229268533681	0.280475710063	-3.44155894616	-37365.9413487	-37369.3829077
0.00205227649321	0.00202570856385	0.261954418461	-3.35401003076	-37363.3412853	-37366.6952954
0.00182906227748	0.00217828658973	0.542921927417	-3.2888314847	-37370.1795907	-37373.4684222
0.00208418141615	0.0019349985022	0.422735202237	-3.2458681295	-37365.0404963	-37368.2863645
0.00200246736476	0.00211411668854	0.282673411831	-3.33839052076	-37363.2685912	-37366.6069817
0.00196657731577	0.00239034984196	0.2470695743	-3.48126942091	-37364.8128985	-37368.2941679
0.00199939693899	0.00229642652934	0.310808790883	-3.37423232035	-37363.7551633	-37367.1293957
0.00198520468506	0.00246555439549	0.30673105617	-3.43434421306	-37365.6376967	-37369.0720409
0.00210887311724	0.00224369036871	0.21910847466	-3.54285925338	-37365.4040884	-37368.9469477
0.00195172429059	0.00219782604035	0.439295337499	-3.29484831471	-37364.5146493	-37367.8094976
0.00176162506577	0.0025277817364	0.350541206093	-3.35581951521	-37368.2528049	-37371.6086244
0.00200196229358	0.00217899965835	0.391988357913	-3.30124305274	-37363.7343732	-37367.0356163
0.00193920655708	0.00213746376154	0.310812754383	-3.29645457538	-37364.1320253	-37367.4284799
0.00189100930756	0.00234844529776	0.375189969431	-3.32626822995	-37364.6095285	-37367.9357968
0.00204450500759	0.00209291549259	0.307757217873	-3.31963563708	-37363.0864704	-37366.406106
0.00194016772438	0.00217265860804	0.21750097903	-3.46310060032	-37365.2849738	-37368.7480744
0.00209887422045	0.00193627241832	0.237706580704	-3.38538078024	-37363.9026985	-37367.2880793
0.00208156022767	0.0022755399927	0.277038739672	-3.43102439798	-37364.8827535	-37368.3137779
0.00205815852067	0.00204694998004	0.304476517898	-3.31113009821	-37363.1379069	-37366.449037
0.00201912201388	0.00247740916815	0.499657579356	-3.43994497814	-37369.9373721	-37373.3773171
0.00209169174932	0.00189066795549	0.299251837262	-3.27405978557	-37363.9433855	-37367.2174453
0.00201258467786	0.00223813593961	0.285821041632	-3.38242138994	-37363.4336178	-37366.8160392
0.00196279150019	0.00228343663038	0.303020740664	-3.36362499968	-37363.6124964	-37366.9761214
0.0018892514042	0.00249215011297	0.369142808178	-3.37931869735	-37365.4540203	-37368.833339
0.00213561912156	0.00171456746817	0.226639625902	-3.35138929344	-37366.4606349	-37369.8120242
0.00203447029385	0.00215938040911	0.312224615915	-3.33603323937	-37363.1784196	-37366.5144529
0.0021490087159	0.00210040693007	0.315214750378	-3.35318458698	-37365.1083916	-37368.4615762
0.00198430684268	0.00234926441628	0.510075189885	-3.38590543828	-37366.4999145	-37369.8858199
0.00208311412177	0.00222102506581	0.201736594353	-3.57874215517	-37365.0337802	-37368.6125223
0.0019326765969	0.00228911994624	0.38714598409	-3.31735816003	-37364.0885455	-37367.4059036
0.0020480809152	0.0022042388793	0.242051380903	-3.45230271763	-37363.7857102	-37367.2380129
0.00211426321873	0.00191312192068	0.302420492193	-3.28662668407	-37363.7616305	-37367.0482571
0.00196699840471	0.00224351167996	0.218435537957	-3.49511037763	-37364.6535262	-37368.1486366
0.00192278674427	0.00234982126747	0.364908237765	-3.33968996646	-37364.2238027	-37367.5634926
0.00212532560515	0.00180058350475	0.284827988125	-3.2716111931	-37364.7672995	-37368.0389107
0.00204356809507	0.0022070157008	0.316965934894	-3.35262739573	-37363.5436432	-37366.8962706
0.0021523892287	0.00209471701867	0.266188622493	-3.40693683251	-37364.7833134	-37368.1902502
0.00209383947674	0.00192514580239	0.280776261453	-3.30701418764	-37363.638503	-37366.9455172
0.00207588031285	0.00209626567156	0.408847852868	-3.29770285598	-37364.4748767	-37367.7725796
0.00192831379706	0.00206399314916	0.331787452039	-3.25243983055	-37365.2645282	-37368.5169681
0.00190533240986	0.00251307029517	0.440913874637	-3.39393445817	-37366.3030405	-37369.6969749
0.00202814841132	0.00221958898713	0.254449151974	-3.42700485119	-37363.6072585	-37367.0342633
0.00214456221677	0.00201381556287	0.282010801911	-3.35395451516	-37364.0476461	-37367.4016006
0.00206937151992	0.00202565145999	0.358349562277	-3.27644462846	-37363.5962221	-37366.8726668
