split.time	theta	rho	posterior
0.00192677624841	0.00241234672738	0.274739582504	-44705.9398939
0.00204797563225	0.00227658623236	0.326763541111	-44706.1947635
0.00196952046432	0.00261996337276	0.2125505039	-44707.4009789
0.00191224796786	0.00236358544246	0.264261182344	-44706.7009374
0.00193219585378	0.002746832636	0.220811943948	-44708.1015326
0.00202564180368	0.00262290573677	0.284673855125	-44707.9725431
0.00190663858803	0.00269977669948	0.303623098211	-44706.7392497
0.00203278104393	0.00229713789369	0.484389482985	-44708.9727314
0.00196703743072	0.00260001030075	0.260090353342	-44706.4434428
0.00183848980841	0.00245873997177	0.410152463468	-44707.5188976
0.00182558759998	0.00283847743455	0.382319218265	-44708.5104237
0.00193580551592	0.0025180186698	0.263185873333	-44705.8822126
0.00197694453801	0.00244315944168	0.275561196854	-44705.6036105
0.00207098269277	0.0021797829944	0.228697574303	-44707.3562519
0.0019119694194	0.00259959580452	0.226709766286	-44706.9755234
0.00194373712857	0.00240748709364	0.352558708845	-44705.6763153
0.00194563082472	0.00250061881636	0.323672407027	-44705.5861898
0.00207230756699	0.0022986256205	0.478105819991	-44709.9575324
0.00194610209539	0.002515316262	0.260659962586	-44705.8819956
0.00192605255687	0.00232525348369	0.266171876492	-44706.7334517
0.00207181743744	0.00238606272251	0.437213687516	-44709.602401
0.00192093145978	0.00250986372211	0.365044154872	-44705.8432283
0.00199394011158	0.00235742342491	0.372850024315	-44706.0768682
0.002011177414	0.00255276818791	0.286614694959	-44706.6879062
0.00197891075879	0.00254356637718	0.239140945839	-44706.4017485
0.001819653126	0.00263201688648	0.289155116737	-44707.2244065
0.00201167061471	0.00228310223597	0.34304348341	-44706.002622
0.00202578386013	0.00241500742704	0.307892821884	-44706.0007716
0.00196692830804	0.00233754835264	0.336917352764	-44705.7280557
0.00198987731289	0.00255049637087	0.314221729617	-44706.3877759
0.00202354469452	0.00242682651999	0.229693592645	-44706.4404598
0.00187973422461	0.00259873314911	0.344500486014	-44706.0825218
0.00195755928526	0.00256327651621	0.219507139836	-44706.8613306
0.00213093400598	0.00214881524896	0.213781237617	-44708.3865521
0.00183024311782	0.00245232278691	0.366185019985	-44707.5046383
0.00192552561411	0.0024051621071	0.357756195492	-44705.8326271
0.00191780359919	0.00250449915509	0.265301277889	-44705.9598751
0.00194991656436	0.00240877315979	0.3975151005	-44706.1774629
0.00194579006277	0.00256138892409	0.181740600654	-44708.4165887
0.00191264602903	0.00250782905321	0.255662689793	-44706.1736782
0.00204407966398	0.00227039507677	0.450001741871	-44708.3089335
0.00192624223656	0.00254885954848	0.348399316584	-44705.8650954
0.00192856619863	0.00241009470743	0.350980394067	-44705.744047
0.00190495567747	0.00256520832123	0.268497402206	-44706.0910555
0.00187539001848	0.00247330612013	0.398512477335	-44706.5216492
0.00191167856993	0.00271176973968	0.398822633965	-44707.9828686
0.00207520308063	0.00212913844087	0.351593346123	-44707.4495297
0.00200735593755	0.00211200221645	0.347036905314	-44707.9145517
