split.time	theta	rho	posterior
0.00192540190768	0.00217189478287	0.44874362106	-43610.783346
0.00195814264654	0.00223457886489	0.393426804506	-43610.4285396
0.00196801348411	0.00214498709695	0.39574370178	-43610.2879321
0.00194348953913	0.00199820295335	0.354187917046	-43612.170032
0.00206881254263	0.00170269664134	0.430440009105	-43615.2866451
0.00214641589925	0.00190318004099	0.437435028189	-43612.7729765
0.00198963932708	0.0022598731461	0.418861024489	-43611.0566599
0.00182159011027	0.00242766863831	0.297243044723	-43613.7004163
0.00210251216707	0.00202034872217	0.401173888832	-43611.6041364
0.00204975002248	0.00251112516671	0.237370633753	-43617.3245253
0.00193937055083	0.00251074695757	0.368592400985	-43613.4922762
0.00188576672788	0.00213165291287	0.553302000226	-43613.1251256
0.00204921115838	0.00204623977901	0.437601024407	-43610.9074445
0.00206164193441	0.00197449665002	0.364333582592	-43610.8202915
0.00184721897878	0.00211242951098	0.468587995043	-43613.949726
0.00201356559408	0.00195174696553	0.370013088525	-43611.1865121
0.00198791325181	0.00204060622531	0.408810953567	-43610.6239293
0.00196412459023	0.00227413711961	0.423184373787	-43610.8475255
0.00198231267242	0.00200894718224	0.428032177136	-43611.0565627
0.00205376058306	0.00215248469793	0.389365574153	-43611.2024005
0.00205694968723	0.00196358679131	0.283889963786	-43611.7531029
0.00211621235315	0.00185710960139	0.328650248994	-43612.0049906
0.00200064828933	0.00211199108314	0.469077509646	-43610.8137882
0.00189304831291	0.0023153593731	0.358104992515	-43611.1008418
0.00198461555668	0.0023211748876	0.387522209394	-43611.4782391
0.00216901668078	0.0019991121348	0.429006328452	-43614.2792251
0.00184774641945	0.00223993890649	0.650964576922	-43614.7804789
0.00209015542087	0.00188415391189	0.354229940086	-43611.5241438
0.00188782002452	0.00222198775649	0.496170436082	-43611.5773135
0.00195843764678	0.00229967253236	0.273398175383	-43612.0260188
0.00204632736361	0.00201848977563	0.280653363588	-43611.5564934
0.00186844877564	0.00231311420317	0.323225828265	-43611.9498559
0.00184960567548	0.00253591294268	0.26226955125	-43614.7771176
0.001978728994	0.00206276813054	0.656517022886	-43614.1065155
0.00195649414696	0.00229383006009	0.469364839371	-43611.3760952
0.00196198101368	0.00214556519819	0.37636273721	-43610.3378893
0.00198009257597	0.00203632433246	0.276603957931	-43612.1596217
0.00204399896193	0.00194834937629	0.406835004647	-43611.0063907
0.00192666256533	0.00249415424987	0.441568604193	-43613.4820002
0.00197741230787	0.00211016012167	0.307136941112	-43611.0021964
0.00204939510311	0.0020497069484	0.423405656237	-43610.7928609
0.0018405952548	0.00252321431071	0.337051147771	-43613.1658323
0.00202385958945	0.00208674697561	0.306562682187	-43610.8801183
0.00204663035657	0.00212101173718	0.37890040352	-43610.7703626
0.00207405119814	0.00201911107909	0.58893812655	-43613.7583436
0.00194955308998	0.00210105633046	0.276880316899	-43612.2012038
0.00207244308348	0.00197057323525	0.476287786497	-43611.6775991
0.00211795574115	0.00204268633365	0.343810575495	-43611.9568822
