isolation.period	migration.period	theta	rho	migration	posterior
0.000833841250176	0.00320152755251	0.00171497996592	0.308666597019	260.238997718	-49502.4134039
0.00076309261951	0.00352321943875	0.00160924005023	0.255504702074	207.886342018	-49503.7726715
0.000789865012883	0.00329635881746	0.00201462548607	0.27855417157	285.496228896	-49503.4059855
0.000984134167408	0.00347146236217	0.00163087702656	0.25480371402	404.226051339	-49504.7687411
0.000958388448078	0.00335184042512	0.00135584247324	0.293949755833	269.919329879	-49503.2709369
0.00096281872508	0.00339993616835	0.00136120825228	0.323801698158	185.157246772	-49503.9969387
0.00076728318878	0.00386008801434	0.00136739039618	0.420289145159	166.626850345	-49504.8211901
0.000743646185483	0.0039325270302	0.0012350518902	0.437990102913	170.378938207	-49503.516957
0.000982371347487	0.00381530861193	0.000913693672364	0.550443479616	207.461981015	-49501.6076261
0.000912142784873	0.00395045850419	0.000797887273894	0.67373700547	188.14300975	-49502.05506
0.000878207616023	0.00408958532783	0.00090628237753	0.674706503583	235.997327603	-49505.51087
0.000995612462881	0.00352245317384	0.00110172194086	0.411602076765	190.584945213	-49502.6785449
0.00103717782377	0.00382000051064	0.000943978834332	0.479569201511	232.798994142	-49502.0969878
0.00088958395057	0.00370478881818	0.000919718697958	0.571123951605	171.93010902	-49502.2991908
0.00109069011918	0.00384578204294	0.00107814868312	0.516638815793	194.397591565	-49504.2568869
0.000730931379341	0.00343138152055	0.00141659281091	0.452259696499	168.258896379	-49503.5782309
0.000708990380658	0.00365673609219	0.00176460592578	0.227746139726	233.835993206	-49505.291635
0.00115495959511	0.00363527131257	0.000837337614627	0.564579081354	197.169719235	-49503.3323216
0.00107961626047	0.00404206529016	0.00114859320189	0.496105564487	225.047339838	-49504.4326084
0.00105046485339	0.0037798111804	0.000847933629086	0.605273554694	171.566768169	-49502.9431957
0.00101152852874	0.00378386372988	0.00104181755753	0.422186619723	191.727373843	-49503.0292408
0.000952649836736	0.00371715146741	0.000778977009431	0.635557651545	168.443296453	-49502.9694546
0.00114785842528	0.00392271050973	0.000507209077487	1.45127264882	166.186215534	-49504.4779674
0.0009018718116	0.00371471638058	0.000787263444074	0.742349276524	189.472917614	-49504.3364939
0.000859378380011	0.0035433721423	0.0012734030663	0.464128638295	200.865375243	-49501.9693448
0.000913915461411	0.00324282518535	0.00148304729714	0.267327595741	231.064283148	-49503.2478791
0.000939379758148	0.00300756613518	0.00198941125727	0.304631627245	314.065018565	-49504.0496828
0.000860046325233	0.00261888383584	0.002362337679	0.196701342443	364.405608101	-49505.942995
0.000907912882132	0.00354117079671	0.00165615830084	0.252255474852	265.333228718	-49503.2467428
0.000565630519842	0.00329629733276	0.0019846049384	0.240998063093	230.168689223	-49504.4405189
0.000817068725895	0.00337739124273	0.00137639988328	0.371097728122	241.683853519	-49503.4703726
0.0010510970166	0.00318086531829	0.00161703969906	0.226271080822	349.12430814	-49504.5753646
0.000893206958512	0.00383567786492	0.00146141554018	0.382168969179	294.980941041	-49503.4518586
0.00113385958735	0.0041005886576	0.000726489243002	0.623322276285	215.065361975	-49503.3093335
0.00111374229195	0.00367355282446	0.000566146493228	0.900376488975	150.958073419	-49505.3208497
0.000744221400647	0.00446095025743	0.000558789676222	1.07271506937	138.245209622	-49508.4001224
0.00110590293475	0.00373780032165	0.00069742539441	0.927443518086	208.073860688	-49504.4315725
0.00106036903922	0.00417053835348	0.00070767571075	0.538418786029	218.235651752	-49504.9531017
0.000652352924141	0.00372769205077	0.00125492175523	0.517798642543	177.941092407	-49503.9348773
0.000772635263132	0.00403663962952	0.00102173992182	0.381671849788	192.739531965	-49504.4830655
0.000851796187315	0.00325508819328	0.0013524848146	0.354003449434	214.933608392	-49503.358142
0.000967011863475	0.00397776631207	0.00111283082236	0.559033919793	224.581133697	-49502.7161811
0.000961260396299	0.00381514291463	0.00141793835914	0.393725635074	210.020994898	-49504.4579776
0.000725052626997	0.00340022123907	0.00179746757599	0.251376146752	255.557637229	-49502.9794608
0.000724705493924	0.00294182107694	0.00236391177902	0.269928209035	272.356344863	-49505.6130761
0.00102771108973	0.00318564727655	0.0014946905902	0.270922426854	289.815392326	-49503.4725829
0.000868084079685	0.00315235137859	0.00159409315208	0.284522368508	272.703078752	-49503.3127332
0.000527483891353	0.00365642388962	0.00177998270298	0.320020214024	228.673901051	-49505.0278848
0.00054478986256	0.00369714671354	0.00175668797616	0.319457090196	184.6532596	-49505.1681406
0.000878535433086	0.00389205410137	0.00102604093515	0.440165900622	203.971351912	-49502.0254221
0.000909924884817	0.00341557460608	0.00136485559919	0.434882580078	200.51949377	-49502.3528098
0.000696077580381	0.00409292666624	0.000946860421826	0.627754866121	137.929723461	-49505.7324399
0.000920997103329	0.00385777064546	0.00124743400452	0.552195000738	216.535715419	-49503.5709518
0.00107151969211	0.00369654499368	0.00101235257665	0.468863595473	263.639106547	-49502.9914968
0.000817574932949	0.00403826860843	0.0014397317993	0.303202764285	256.710758103	-49504.2226211
0.00104261564999	0.00384057804183	0.00111382614773	0.489043369121	193.980712194	-49503.5155578
0.00095362373909	0.00370849655143	0.00108026334268	0.687923470632	193.544950556	-49504.3514769
0.000429254875377	0.00386415967178	0.00149601637784	0.321416458118	207.352048155	-49506.8296698
0.00111938647548	0.00392194272291	0.00101685766972	0.481812600125	239.061432224	-49502.5463664
0.00102536666586	0.00376522896539	0.000917315283572	0.492307523789	210.927611947	-49502.0246543
0.00104525378662	0.00402592240564	0.00103844910561	0.731977381887	202.749474016	-49506.3651785
0.00100261258708	0.00359920497022	0.00159440006724	0.280668099006	349.715112686	-49503.2880666
0.00091550981323	0.00311281897539	0.00202199134763	0.263570620991	367.861645263	-49503.7938905
0.000843714735922	0.00306523998669	0.00205378880346	0.34157398403	358.261150207	-49506.9378917
0.000963226241115	0.00342949761937	0.00155708852297	0.27522403435	255.064176792	-49502.5325536
0.000664071055151	0.00355887355367	0.00164845444009	0.396247489137	199.625449329	-49503.5244793
0.000711555417495	0.00338645228675	0.00202166978402	0.266995766437	318.773555235	-49504.4599776
0.000635624536749	0.00308280978233	0.00223062997978	0.23916507415	252.913614605	-49504.7131474
0.000610371905402	0.00364531530145	0.00113822343478	0.510478315249	128.684503083	-49506.0737084
0.00104067432144	0.00397644758454	0.000785585564917	0.567145964108	255.951048757	-49504.6176067
0.00117885519597	0.00301868858924	0.00172936250257	0.305376764964	385.034151654	-49505.7885767
0.000919485215903	0.00317139192956	0.00173593048709	0.269604167547	305.073788882	-49502.6759577
0.000794365708035	0.00335524838724	0.00172509271854	0.261541466139	256.358825609	-49502.4042958
0.000766057647851	0.00374606390751	0.000979781128316	0.477108108578	171.534740684	-49503.2903473
0.00092054628915	0.00415485442227	0.00101291245484	0.460718840557	234.227419412	-49502.9764386
0.000650049426802	0.00375389578684	0.00127817602674	0.41410382263	194.869009881	-49503.1341227
0.000675672261454	0.00363814073977	0.00134528759524	0.352280500564	191.750135361	-49502.7590927
0.00092062476987	0.00424214929687	0.00110684517848	0.539478085548	232.166148618	-49504.0617455
0.00115456558579	0.00433962757934	0.00143002921541	0.402964087789	400.013886915	-49509.6787893
0.000968614654724	0.00390220190846	0.00126321143332	0.438030372387	272.949228994	-49502.7936519
0.000837335517607	0.003645496518	0.000928573998952	0.562731444228	160.885075004	-49503.2737823
0.00102063824074	0.003747776561	0.00119724322693	0.519118303792	239.37504913	-49502.7172701
0.00108832865518	0.00416094562649	0.00104966474613	0.477165588337	227.323399984	-49504.2617169
0.00120993930472	0.00403481571678	0.000792517066981	0.703823850841	216.722518862	-49503.8120065
0.00101514198759	0.00413682527614	0.000506853901687	1.20732813345	162.997256568	-49503.308726
0.000753673695171	0.00424671978792	0.000523055789518	1.1584476199	133.440634418	-49506.8246797
0.000839173164016	0.00400145023346	0.00069675760166	1.10354694093	165.3850287	-49505.5468393
0.0010949809969	0.00387368017171	0.000299779067916	1.9989955725	140.072346253	-49505.9558683
0.000887018639058	0.00429162560993	0.000536654139422	1.02694480271	164.15101652	-49504.5782071
0.00102280322312	0.00432641766816	0.00063607387028	0.873628875319	226.508395042	-49504.9780202
0.00103700036899	0.00408934500013	0.000696576056084	0.849671347256	193.592696608	-49502.3356807
0.00113397893733	0.0034087259175	0.000953432791471	0.481263393853	221.379234063	-49504.1756456
0.00115120701271	0.00385153148675	0.00118875861886	0.532209757157	255.272401074	-49504.9854639
0.00090309050837	0.00318940133188	0.00156455254725	0.237703261998	235.277511673	-49504.0526627
0.00085270809609	0.00323169066285	0.00155862029229	0.400707506683	184.373617295	-49503.7152801
0.00074676240029	0.00397783610638	0.00104193991544	0.480391013792	180.523219467	-49502.7131239
0.000532412755877	0.00365255639001	0.00152158419659	0.403140274186	168.620828185	-49504.4711531
0.000710303210189	0.00404973524526	0.00123960101087	0.459620789768	209.049648549	-49503.5270951
0.00087253846063	0.00404103455073	0.0010596017264	0.648508587282	178.406961939	-49504.1015176
0.00110434411309	0.00414342037272	0.000423390111184	1.29560460308	155.710080316	-49504.7464546
0.0010451305343	0.00400107424809	0.000508825094691	1.32851470619	161.305292661	-49503.3841957
0.000842848311622	0.00404730550919	0.000741542363683	0.74093208871	175.10481287	-49502.8819205
0.00107596877816	0.00370453894227	0.000679485514143	0.889916747143	199.849233671	-49504.0604044
0.000949349505865	0.00409436019271	0.000683605552706	0.846697891199	188.128197032	-49502.5638612
0.000952037858807	0.00409762771928	0.00115114490934	0.472294257097	237.198874716	-49502.8107383
0.000764020152305	0.00356631640234	0.00117983286407	0.423746882453	192.020704878	-49502.8123091
0.000557545842847	0.00350943229754	0.00144561841774	0.381418172159	149.931606845	-49504.6896504
0.000732620776249	0.00307932270094	0.00222373901367	0.282278821649	256.949258663	-49504.7971972
0.000918553904239	0.00408316384869	0.00123825386189	0.435846915485	270.937944202	-49503.5724153
0.00106521821382	0.00307741146761	0.00169692325596	0.247507493229	299.672934485	-49503.7714215
0.00140563761605	0.00384431723977	0.000627718930141	0.630084463598	250.548966368	-49507.7164901
0.00105962751688	0.00365717313719	0.000897581133192	0.506951302884	224.946141577	-49502.7160399
0.000816309655816	0.00371206332596	0.00119479651129	0.309641394523	180.730403395	-49504.8385843
0.000991804629332	0.00367249133347	0.00149115321674	0.433038863709	277.596363861	-49503.8790771
0.000846888377123	0.00384239266149	0.00116611906284	0.4117030353	214.140322834	-49501.6890566
0.000937999400146	0.00405262543616	0.00107064903538	0.408908498928	250.045068026	-49502.9207595
0.00113738633242	0.00415954197138	0.00101814706254	0.548157510471	265.506500408	-49504.2678423
0.00107622563733	0.00363775601021	0.000791881772352	0.566966691723	193.348437252	-49503.2963083
0.00100981482719	0.00365332859399	0.00100765860499	0.495426108093	252.167210853	-49503.3895678
0.00084122316806	0.0032913844862	0.00148331418432	0.435261526593	205.27031042	-49503.4807627
0.000861733769537	0.00359043422414	0.00125699077247	0.505229618934	185.624539044	-49502.4911681
0.00108072732779	0.00428875829251	0.000619162915566	0.980215214445	190.692699243	-49503.6821002
0.000884384023428	0.00428694312091	0.000767051381753	0.660227247028	175.606952827	-49504.0438701
0.00096601665219	0.00334224424581	0.00135358302005	0.415452541639	202.586114338	-49502.6373473
0.000746509084671	0.00359955673949	0.00183516169506	0.29813949689	229.790492482	-49504.034184
0.00111833625409	0.00362580662971	0.00132488664859	0.248074720331	305.013238277	-49505.5376529
0.000710530633461	0.00351250559625	0.00107449867104	0.489082871733	161.519113837	-49505.2059912
0.000800116776054	0.00409035710405	0.00112635109883	0.477099996708	206.423359121	-49502.770744
0.000797269155653	0.0043162957849	0.00105948383026	0.51564482741	192.055120653	-49504.8052849
0.00100849687745	0.00393984393472	0.000834036782045	0.542511826329	242.919454434	-49503.4689872
0.000801799305254	0.00387061283111	0.000918996479107	0.715623692258	150.62365483	-49503.6014858
0.00084995961473	0.00347828907608	0.00168814511344	0.361034181642	249.503799846	-49502.6185442
0.000918804212824	0.00385415130566	0.00138865600885	0.470206754265	212.924696393	-49504.2410311
0.000693753277236	0.00358181956827	0.00156415789103	0.277525213862	234.545340127	-49503.0549603
0.00070121838783	0.00338295964033	0.00168778346057	0.34438605955	196.848580343	-49502.6803333
0.000795836427037	0.00329478433969	0.00193061075255	0.265591349088	255.027222808	-49502.9406462
0.000902012945481	0.00345987566403	0.00106789052948	0.408909209318	230.46764261	-49504.8074341
0.00102971089934	0.00397914877488	0.000656492671083	0.678517935191	205.634863882	-49503.2938341
0.000751277181243	0.00367877611187	0.0013674922995	0.305925667747	234.380574097	-49502.950403
0.00060359033345	0.00367064290126	0.00167227899958	0.362053671141	210.303759909	-49503.8671939
0.000712299663982	0.00348474637313	0.00168369844137	0.336759740051	224.037865308	-49502.4245716
0.000772983639657	0.00315483679052	0.00198421201695	0.286936496806	242.615671632	-49503.1073084
0.000701821737812	0.00265628714646	0.00252867348683	0.217945581498	313.44780669	-49506.6848133
0.000668927501141	0.00385972852521	0.00128770002922	0.322759297173	203.422367951	-49503.8976523
0.000652726655597	0.00354580126752	0.00133485254059	0.399239590448	153.756774372	-49503.7530901
0.00094520041229	0.00300786566923	0.00191994467071	0.254762516241	348.513468835	-49503.527623
0.000557963184982	0.00361955179203	0.00155494834117	0.324569184299	167.267391356	-49504.2111825
0.000813513204688	0.00309131468985	0.00176167929795	0.261050718737	272.382855297	-49503.1858242
0.000772254953117	0.00356819132105	0.00140806666678	0.362265573	206.529529117	-49501.7104411
0.000734990135517	0.00288424175035	0.00180531045111	0.287486181863	223.601016872	-49505.0148431
0.00058196672713	0.00351173845633	0.00184566077454	0.308279958527	225.571585701	-49503.9854695
0.000822472525589	0.00281252486045	0.00216826097243	0.274959144665	233.24680691	-49504.8516717
0.000842173551642	0.00374969872516	0.00174117773386	0.342583052962	267.017623087	-49504.2445355
0.000846040777977	0.00380120064118	0.00101184795202	0.34548798229	201.958319346	-49504.8961156
0.000840803009432	0.0029105606896	0.00188268520547	0.283324062556	251.57802459	-49503.5066552
0.00103099214128	0.00301493538661	0.00157515143254	0.230253537042	287.130086765	-49505.0510757
0.00116791693702	0.00338922390125	0.00136260924578	0.313111459734	311.804362807	-49503.7814923
0.000655663986624	0.00336252386692	0.00198537230194	0.324386181482	237.792468482	-49504.2806028
0.000757856574992	0.00360731215898	0.00144714249157	0.424125250069	204.002392256	-49502.3081597
0.000942404852118	0.00337458415554	0.00140449984735	0.344230682017	245.466363467	-49501.8558169
0.000872440815007	0.00296351788897	0.00203545131096	0.311685891862	315.466894741	-49504.6700893
0.000828636830609	0.00344521562574	0.0016388290945	0.308627357743	257.994051787	-49501.8599666
0.00105225362674	0.0035179004804	0.00158495664941	0.317540550727	286.255246415	-49502.9974751
0.00095421100427	0.0038072148265	0.00124120069715	0.352941505566	276.283565768	-49502.5071259
0.00084053893134	0.003972206878	0.000822937154945	0.606484409357	173.114385863	-49502.6095016
0.000759111454569	0.00407987495638	0.0010207738404	0.639725728882	194.768680989	-49503.9865317
0.000817340655578	0.00361003298144	0.0015506936657	0.423345438096	193.925219774	-49503.8374718
0.000875409273468	0.00367149800354	0.00120186786746	0.468134657622	208.359891527	-49501.518423
0.000918567099399	0.00415436180532	0.000550716301609	1.20083151998	165.59274549	-49503.8526819
0.00130052650797	0.00409216514324	0.000426001344515	1.48145052384	203.841709703	-49504.7833334
0.000901706884546	0.00404598450237	0.000564892544297	1.38295966289	170.282184792	-49506.1986931
0.00118273471696	0.00403466064321	0.00058045463066	0.928221590721	211.216621836	-49503.0773184
0.00116747435972	0.00465143332303	0.000563574515264	1.03943220752	236.432911669	-49507.6210142
0.00104809512735	0.0038496239067	0.000984630379345	0.60526174772	232.755881259	-49502.4897858
0.000933865337683	0.00381004416352	0.000793811711461	0.66202636658	170.923103393	-49502.264452
0.00107878643359	0.00388438841946	0.000751410274777	0.747706204999	236.240745242	-49503.9553206
0.00087777384869	0.00408701194236	0.000739034399613	0.70475154293	181.678025131	-49502.7064978
0.00115015846373	0.00367909377953	0.00078566478325	0.686355402042	220.238460872	-49503.1965918
0.000890168161713	0.00403118146139	0.00100726621834	0.606271625756	194.365398278	-49502.38212
0.000822303430586	0.00340598745587	0.00164630841701	0.331840218348	235.110510289	-49501.8555832
0.000907305365829	0.00373801448006	0.00122110367241	0.403187265759	202.868813167	-49501.6558715
0.00105161495065	0.00384781108387	0.000749898242771	0.728694246481	175.086808369	-49502.321663
0.00111739582928	0.00376723507895	0.000832705258981	0.629464875484	202.43933016	-49502.2280008
0.00096708649561	0.00354322575543	0.00102937643881	0.447900066251	213.303720376	-49502.5812158
0.000971249963349	0.00381583604904	0.000751181058746	0.544097824047	216.115570906	-49504.4950744
0.0012136630816	0.00380117906121	0.000789635425801	0.749804937756	215.093075461	-49503.6168794
0.00112727898844	0.00384717016019	0.0007474551376	0.691978807966	222.916881789	-49502.6113785
0.000896569921773	0.00418809609649	0.000823315161395	0.803272302412	179.8667065	-49503.529573
0.00078371994833	0.00367862637039	0.00102038560059	0.506105039454	152.426866041	-49503.3618269
0.000999514702256	0.00357975873084	0.00129051151729	0.479164860267	224.286225155	-49502.5849579
